"","40/160 SplitTotal","40/160 SplitCorrect","40/160 SplitFalse","100/100 SplitTotal","100/100 SplitCorrect","100/100 SplitFalse","200/200 SplitTotal","200/200 SplitCorrect","200/200 SplitFalse"
"197",13,11,2,0,0,0,0,0,0
"198",8,7,1,0,0,0,1,1,0
"199",6,6,0,0,0,0,0,0,0
"200",1,1,0,0,0,0,0,0,0
"201",0,0,0,0,0,0,1,1,0
"202",0,0,0,0,0,0,0,0,0
"203",3,3,0,0,0,0,1,1,0
"204",0,0,0,1,1,0,0,0,0
"205",1,1,0,0,0,0,1,1,0
"206",1,1,0,0,0,0,0,0,0
"207",4,4,0,0,0,0,1,1,0
"208",5,5,0,0,0,0,0,0,0
"209",0,0,0,0,0,0,2,2,0
"210",0,0,0,0,0,0,4,3,1
"211",0,0,0,0,0,0,1,1,0
"212",0,0,0,1,1,0,0,0,0
"213",11,11,0,0,0,0,1,1,0
"214",2,2,0,1,0,1,6,5,1
"215",0,0,0,0,0,0,9,9,0
"216",5,5,0,0,0,0,1,1,0
"217",6,5,1,0,0,0,4,3,1
"218",0,0,0,0,0,0,10,10,0
"219",0,0,0,1,0,1,0,0,0
"220",0,0,0,0,0,0,0,0,0
"221",0,0,0,0,0,0,1,1,0
"222",16,16,0,0,0,0,0,0,0
"223",2,2,0,2,2,0,1,1,0
"224",0,0,0,0,0,0,6,6,0
"225",0,0,0,1,1,0,0,0,0
"226",7,7,0,0,0,0,1,1,0
"227",1,1,0,0,0,0,2,2,0
"228",0,0,0,0,0,0,0,0,0
"229",10,10,0,0,0,0,0,0,0
"230",23,21,2,4,4,0,4,4,0
"231",2,2,0,0,0,0,6,6,0
"232",3,3,0,0,0,0,1,1,0
"233",0,0,0,0,0,0,6,6,0
"234",0,0,0,0,0,0,0,0,0
"235",1,1,0,0,0,0,1,1,0
"236",2,2,0,0,0,0,0,0,0
"237",0,0,0,0,0,0,4,3,1
"238",0,0,0,0,0,0,3,3,0
"239",1,1,0,0,0,0,9,9,0
"240",0,0,0,0,0,0,1,1,0
"241",0,0,0,0,0,0,0,0,0
"242",6,5,1,0,0,0,1,1,0
"243",2,2,0,0,0,0,0,0,0
"244",4,4,0,2,2,0,2,2,0
"245",2,2,0,0,0,0,12,12,0
"246",0,0,0,0,0,0,4,4,0
"247",10,9,1,0,0,0,4,4,0
"248",0,0,0,0,0,0,3,3,0
"249",2,2,0,0,0,0,0,0,0
"250",3,3,0,0,0,0,8,8,0
"251",0,0,0,0,0,0,8,8,0
"252",8,8,0,3,3,0,0,0,0
"253",1,1,0,0,0,0,1,1,0
"254",1,1,0,0,0,0,1,1,0
"255",1,1,0,0,0,0,0,0,0
"256",6,5,1,0,0,0,0,0,0
"257",2,2,0,0,0,0,0,0,0
"258",1,1,0,0,0,0,0,0,0
"259",2,2,0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0,0,0
"261",6,6,0,0,0,0,0,0,0
"262",0,0,0,0,0,0,7,7,0
"263",10,10,0,1,1,0,0,0,0
"264",1,1,0,0,0,0,2,2,0
"265",3,3,0,0,0,0,6,6,0
"266",1,1,0,0,0,0,0,0,0
"267",6,6,0,0,0,0,11,11,0
"268",1,1,0,0,0,0,1,1,0
"269",43,30,13,0,0,0,4,4,0
"270",1,1,0,0,0,0,3,3,0
"271",4,4,0,0,0,0,1,0,1
"272",3,3,0,0,0,0,0,0,0
"273",3,3,0,0,0,0,5,5,0
"274",3,3,0,0,0,0,6,6,0
"275",11,11,0,0,0,0,0,0,0
"276",5,5,0,0,0,0,0,0,0
"277",7,7,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,4,4,0
"279",1,1,0,1,1,0,0,0,0
"280",0,0,0,2,2,0,2,2,0
"281",0,0,0,0,0,0,0,0,0
"282",2,2,0,1,1,0,4,4,0
"283",1,1,0,1,1,0,0,0,0
"284",2,2,0,0,0,0,1,1,0
"285",0,0,0,0,0,0,0,0,0
"286",3,3,0,0,0,0,4,4,0
"287",34,34,0,0,0,0,3,3,0
"288",3,3,0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0,0,0
"290",1,1,0,0,0,0,0,0,0
"291",1,1,0,0,0,0,0,0,0
"292",0,0,0,1,1,0,0,0,0
"293",0,0,0,2,2,0,4,4,0
"294",1,1,0,0,0,0,9,9,0
"295",1,1,0,0,0,0,0,0,0
"296",3,3,0,1,1,0,1,0,1
"297",0,0,0,0,0,0,0,0,0
"298",1,1,0,0,0,0,2,2,0
"299",6,6,0,0,0,0,0,0,0
"300",8,8,0,2,2,0,3,3,0
"301",9,9,0,0,0,0,1,0,1
"302",4,4,0,0,0,0,0,0,0
"303",3,3,0,0,0,0,1,1,0
"304",4,4,0,0,0,0,2,2,0
"305",8,8,0,0,0,0,1,1,0
"306",7,6,1,0,0,0,1,1,0
"307",9,8,1,0,0,0,1,1,0
"308",1,1,0,1,1,0,0,0,0
"309",3,3,0,0,0,0,2,2,0
"310",0,0,0,0,0,0,1,1,0
"311",3,3,0,0,0,0,2,2,0
"312",6,6,0,0,0,0,0,0,0
"313",27,25,2,1,1,0,2,2,0
"314",3,3,0,0,0,0,11,10,1
"315",0,0,0,0,0,0,2,2,0
"316",8,7,1,0,0,0,3,2,1
"317",4,4,0,0,0,0,0,0,0
"318",5,5,0,2,2,0,0,0,0
"319",4,4,0,0,0,0,3,3,0
"320",1,1,0,0,0,0,1,1,0
"321",0,0,0,0,0,0,13,12,1
"322",8,8,0,0,0,0,0,0,0
"323",0,0,0,0,0,0,2,2,0
"324",0,0,0,0,0,0,0,0,0
"325",1,1,0,0,0,0,0,0,0
"326",3,2,1,0,0,0,2,2,0
"327",0,0,0,0,0,0,1,1,0
"328",0,0,0,0,0,0,1,1,0
"329",6,6,0,0,0,0,7,7,0
"330",0,0,0,0,0,0,1,1,0
"331",0,0,0,0,0,0,5,5,0
"332",0,0,0,0,0,0,0,0,0
"333",5,4,1,6,6,0,2,2,0
"334",1,1,0,0,0,0,3,3,0
"335",0,0,0,0,0,0,0,0,0
"336",1,1,0,0,0,0,0,0,0
"337",2,2,0,0,0,0,7,7,0
"338",0,0,0,0,0,0,5,5,0
"339",0,0,0,0,0,0,0,0,0
"340",0,0,0,0,0,0,2,2,0
"341",2,2,0,0,0,0,3,3,0
"342",1,1,0,0,0,0,3,3,0
"343",0,0,0,0,0,0,5,5,0
"344",3,3,0,0,0,0,1,1,0
"345",10,10,0,0,0,0,0,0,0
"346",0,0,0,0,0,0,1,1,0
"347",0,0,0,0,0,0,0,0,0
"348",4,4,0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0,0,0
"351",3,3,0,0,0,0,1,1,0
"352",0,0,0,0,0,0,0,0,0
"353",11,11,0,0,0,0,0,0,0
"354",0,0,0,0,0,0,1,1,0
"355",1,1,0,0,0,0,0,0,0
"356",2,2,0,0,0,0,0,0,0
"357",6,6,0,0,0,0,0,0,0
"358",0,0,0,0,0,0,1,1,0
"359",3,3,0,0,0,0,7,7,0
"360",1,1,0,0,0,0,9,7,2
"361",3,3,0,0,0,0,0,0,0
"362",1,1,0,0,0,0,1,0,1
"363",0,0,0,0,0,0,12,12,0
"364",0,0,0,0,0,0,7,7,0
"365",4,4,0,4,4,0,0,0,0
"366",0,0,0,0,0,0,0,0,0
"367",3,3,0,0,0,0,0,0,0
"368",14,13,1,1,1,0,1,0,1
"369",0,0,0,0,0,0,2,2,0
"370",0,0,0,0,0,0,7,6,1
"371",7,7,0,0,0,0,1,1,0
"372",11,11,0,0,0,0,0,0,0
"373",0,0,0,0,0,0,2,2,0
"374",0,0,0,0,0,0,1,1,0
"375",0,0,0,0,0,0,0,0,0
"376",10,10,0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0,0,0
"378",2,2,0,0,0,0,1,1,0
"379",0,0,0,0,0,0,2,2,0
"380",4,4,0,0,0,0,0,0,0
"381",1,1,0,0,0,0,1,1,0
"382",14,14,0,0,0,0,0,0,0
"383",3,3,0,0,0,0,3,3,0
"384",0,0,0,0,0,0,1,1,0
"385",0,0,0,0,0,0,0,0,0
"386",0,0,0,0,0,0,1,1,0
"387",7,7,0,0,0,0,0,0,0
"388",0,0,0,0,0,0,1,1,0
"389",2,2,0,0,0,0,0,0,0
"390",0,0,0,0,0,0,1,1,0
"391",0,0,0,0,0,0,0,0,0
"392",0,0,0,0,0,0,6,6,0
"393",1,1,0,1,1,0,0,0,0
"394",0,0,0,0,0,0,0,0,0
"395",1,1,0,0,0,0,0,0,0
"396",0,0,0,0,0,0,9,7,2
"397",4,4,0,0,0,0,0,0,0
"398",0,0,0,0,0,0,5,5,0
"399",0,0,0,0,0,0,2,2,0
"400",6,6,0,0,0,0,2,2,0
"401",18,18,0,0,0,0,0,0,0
"402",0,0,0,0,0,0,1,1,0
"403",0,0,0,0,0,0,0,0,0
"404",10,10,0,2,2,0,0,0,0
"405",5,5,0,0,0,0,1,1,0
"406",0,0,0,0,0,0,2,2,0
"407",7,6,1,0,0,0,0,0,0
"408",2,2,0,0,0,0,1,1,0
"409",16,16,0,0,0,0,2,2,0
"410",5,5,0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0,0,0
"412",10,10,0,0,0,0,3,3,0
"413",0,0,0,0,0,0,1,1,0
"414",1,1,0,0,0,0,0,0,0
"415",2,2,0,0,0,0,2,2,0
"416",0,0,0,0,0,0,0,0,0
"417",2,2,0,0,0,0,1,1,0
"418",1,1,0,0,0,0,7,7,0
"419",0,0,0,0,0,0,5,5,0
"420",2,2,0,0,0,0,0,0,0
"421",0,0,0,0,0,0,2,2,0
"422",4,4,0,1,1,0,7,7,0
"423",1,0,1,0,0,0,0,0,0
"424",0,0,0,0,0,0,0,0,0
"425",0,0,0,0,0,0,2,2,0
"426",4,4,0,0,0,0,1,1,0
"427",0,0,0,0,0,0,12,12,0
"428",5,5,0,0,0,0,2,2,0
"429",0,0,0,0,0,0,3,3,0
"430",22,22,0,0,0,0,2,2,0
"431",2,2,0,0,0,0,12,12,0
"432",1,1,0,0,0,0,0,0,0
"433",2,2,0,5,5,0,1,1,0
"434",2,2,0,0,0,0,1,1,0
"435",8,8,0,0,0,0,8,8,0
"436",0,0,0,0,0,0,0,0,0
"437",0,0,0,2,2,0,1,1,0
"438",2,1,1,0,0,0,2,2,0
"439",0,0,0,0,0,0,6,6,0
"440",3,3,0,3,2,1,0,0,0
"441",15,14,1,1,1,0,0,0,0
"442",2,2,0,0,0,0,2,2,0
"443",12,12,0,6,6,0,2,2,0
"444",4,3,1,0,0,0,1,1,0
"445",1,1,0,0,0,0,3,3,0
"446",3,3,0,0,0,0,5,5,0
"447",9,9,0,0,0,0,5,5,0
"448",8,8,0,2,2,0,0,0,0
"449",0,0,0,0,0,0,0,0,0
"450",10,10,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,2,2,0
"452",0,0,0,0,0,0,10,9,1
"453",0,0,0,0,0,0,0,0,0
"454",0,0,0,0,0,0,5,5,0
"455",1,1,0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0,0,0
"457",2,2,0,0,0,0,3,3,0
"458",2,2,0,0,0,0,0,0,0
"459",2,2,0,0,0,0,0,0,0
"460",4,4,0,0,0,0,5,5,0
"461",20,20,0,0,0,0,16,16,0
"462",1,1,0,1,1,0,3,3,0
"463",0,0,0,0,0,0,0,0,0
"464",3,3,0,0,0,0,1,0,1
"465",3,3,0,0,0,0,0,0,0
"466",4,4,0,0,0,0,0,0,0
"467",21,20,1,0,0,0,2,2,0
"468",0,0,0,0,0,0,6,6,0
"469",0,0,0,2,2,0,0,0,0
"470",0,0,0,0,0,0,1,1,0
"471",3,3,0,0,0,0,6,5,1
"472",0,0,0,0,0,0,1,0,1
"473",3,3,0,0,0,0,6,6,0
"474",0,0,0,0,0,0,1,1,0
"475",0,0,0,0,0,0,1,1,0
"476",0,0,0,0,0,0,17,16,1
"477",4,4,0,2,2,0,0,0,0
"478",9,9,0,0,0,0,0,0,0
"479",1,1,0,4,4,0,1,1,0
"480",0,0,0,0,0,0,15,15,0
"481",2,2,0,0,0,0,2,2,0
"482",0,0,0,0,0,0,0,0,0
"483",1,1,0,0,0,0,20,20,0
"484",1,1,0,0,0,0,3,3,0
"485",0,0,0,0,0,0,8,8,0
"486",0,0,0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0,0,0
"488",8,8,0,0,0,0,0,0,0
"489",9,9,0,0,0,0,21,18,3
"490",0,0,0,2,2,0,5,4,1
"491",1,1,0,0,0,0,10,10,0
"492",7,5,2,0,0,0,4,4,0
"493",0,0,0,0,0,0,1,1,0
"494",0,0,0,0,0,0,0,0,0
"495",5,5,0,0,0,0,2,2,0
"496",4,4,0,0,0,0,2,2,0
"497",7,7,0,0,0,0,4,4,0
"498",0,0,0,0,0,0,1,1,0
"499",1,1,0,0,0,0,4,4,0
"500",4,4,0,1,1,0,0,0,0
